service_date,call_volume,cap,floor,holiday_label,is_closed_day
2022-02-27,671,2600,0,,false
2022-02-28,1016,2600,0,,false
2022-03-01,1061,2600,0,,false
2022-03-02,1051,2600,0,,false
2022-03-03,1041,2600,0,,false
2022-03-04,996,2600,0,,false
2022-03-05,746,2600,0,,false
2022-03-06,691,2600,0,,false
2022-03-07,1036,2600,0,,false
2022-03-08,1061,2600,0,,false
2022-03-09,1051,2600,0,,false
2022-03-10,1041,2600,0,,false
2022-03-11,996,2600,0,,false
2022-03-12,746,2600,0,,false
2022-03-13,691,2600,0,,false
2022-03-14,1036,2600,0,,false
2022-03-15,1060,2600,0,,false
2022-03-16,1050,2600,0,,false
2022-03-17,1040,2600,0,,false
2022-03-18,995,2600,0,,false
2022-03-19,746,2600,0,,false
2022-03-20,691,2600,0,,false
2022-03-21,1036,2600,0,,false
2022-03-22,1061,2600,0,,false
2022-03-23,1051,2600,0,,false
2022-03-24,1041,2600,0,,false
2022-03-25,996,2600,0,,false
2022-03-26,746,2600,0,,false
2022-03-27,691,2600,0,,false
2022-03-28,1036,2600,0,,false
2022-03-29,1061,2600,0,,false
2022-03-30,1051,2600,0,,false
2022-03-31,1041,2600,0,,false
2022-04-01,1006,2600,0,,false
2022-04-02,756,2600,0,,false
2022-04-03,701,2600,0,,false
2022-04-04,1046,2600,0,,false
2022-04-05,1072,2600,0,,false
2022-04-06,1062,2600,0,,false
2022-04-07,1052,2600,0,,false
2022-04-08,1007,2600,0,,false
2022-04-09,757,2600,0,,false
2022-04-10,702,2600,0,,false
2022-04-11,1047,2600,0,,false
2022-04-12,1072,2600,0,,false
2022-04-13,1063,2600,0,,false
2022-04-14,1053,2600,0,,false
2022-04-15,1008,2600,0,,false
2022-04-16,758,2600,0,,false
2022-04-17,703,2600,0,,false
2022-04-18,1048,2600,0,,false
2022-04-19,1074,2600,0,,false
2022-04-20,1064,2600,0,,false
2022-04-21,1054,2600,0,,false
2022-04-22,1009,2600,0,,false
2022-04-23,759,2600,0,,false
2022-04-24,705,2600,0,,false
2022-04-25,1050,2600,0,,false
2022-04-26,1075,2600,0,,false
2022-04-27,1065,2600,0,,false
2022-04-28,1055,2600,0,,false
2022-04-29,1011,2600,0,,false
2022-04-30,761,2600,0,,false
2022-05-01,721,2600,0,,false
2022-05-02,1066,2600,0,,false
2022-05-03,1091,2600,0,,false
2022-05-04,1082,2600,0,,false
2022-05-05,1072,2600,0,,false
2022-05-06,1027,2600,0,,false
2022-05-07,777,2600,0,,false
2022-05-08,722,2600,0,,false
2022-05-09,1067,2600,0,,false
2022-05-10,1093,2600,0,,false
2022-05-11,1083,2600,0,,false
2022-05-12,1073,2600,0,,false
2022-05-13,1028,2600,0,,false
2022-05-14,778,2600,0,,false
2022-05-15,723,2600,0,,false
2022-05-16,1068,2600,0,,false
2022-05-17,1093,2600,0,,false
2022-05-18,1083,2600,0,,false
2022-05-19,1073,2600,0,,false
2022-05-20,1028,2600,0,,false
2022-05-21,778,2600,0,,false
2022-05-22,723,2600,0,,false
2022-05-23,1068,2600,0,,false
2022-05-24,1093,2600,0,,false
2022-05-25,1083,2600,0,,false
2022-05-26,1073,2600,0,,false
2022-05-27,1028,2600,0,,false
2022-05-28,778,2600,0,,false
2022-05-29,723,2600,0,,false
2022-05-30,808,2600,0,Memorial Day,false
2022-05-31,1092,2600,0,,false
2022-06-01,1097,2600,0,,false
2022-06-02,1087,2600,0,,false
2022-06-03,1042,2600,0,,false
2022-06-04,791,2600,0,,false
2022-06-05,736,2600,0,,false
2022-06-06,1081,2600,0,,false
2022-06-07,1105,2600,0,,false
2022-06-08,1095,2600,0,,false
2022-06-09,1085,2600,0,,false
2022-06-10,1039,2600,0,,false
2022-06-11,789,2600,0,,false
2022-06-12,733,2600,0,,false
2022-06-13,1078,2600,0,,false
2022-06-14,1102,2600,0,,false
2022-06-15,1092,2600,0,,false
2022-06-16,1081,2600,0,,false
2022-06-17,1035,2600,0,,false
2022-06-18,785,2600,0,,false
2022-06-19,729,2600,0,,false
2022-06-20,1073,2600,0,,false
2022-06-21,1098,2600,0,,false
2022-06-22,1087,2600,0,,false
2022-06-23,1076,2600,0,,false
2022-06-24,1030,2600,0,,false
2022-06-25,780,2600,0,,false
2022-06-26,724,2600,0,,false
2022-06-27,1068,2600,0,,false
2022-06-28,1092,2600,0,,false
2022-06-29,1081,2600,0,,false
2022-06-30,1070,2600,0,,false
2022-07-01,1014,2600,0,,false
2022-07-02,763,2600,0,,false
2022-07-03,707,2600,0,,false
2022-07-04,180,2600,0,Independence Day,false
2022-07-05,1075,2600,0,,false
2022-07-06,1064,2600,0,,false
2022-07-07,1052,2600,0,,false
2022-07-08,1006,2600,0,,false
2022-07-09,755,2600,0,,false
2022-07-10,699,2600,0,,false
2022-07-11,1043,2600,0,,false
2022-07-12,1066,2600,0,,false
2022-07-13,1055,2600,0,,false
2022-07-14,1044,2600,0,,false
2022-07-15,997,2600,0,,false
2022-07-16,746,2600,0,,false
2022-07-17,690,2600,0,,false
2022-07-18,1033,2600,0,,false
2022-07-19,1057,2600,0,,false
2022-07-20,1046,2600,0,,false
2022-07-21,1034,2600,0,,false
2022-07-22,988,2600,0,,false
2022-07-23,736,2600,0,,false
2022-07-24,680,2600,0,,false
2022-07-25,1023,2600,0,,false
2022-07-26,1047,2600,0,,false
2022-07-27,1035,2600,0,,false
2022-07-28,1024,2600,0,,false
2022-07-29,977,2600,0,,false
2022-07-30,726,2600,0,,false
2022-07-31,669,2600,0,,false
2022-08-01,1003,2600,0,,false
2022-08-02,1026,2600,0,,false
2022-08-03,1015,2600,0,,false
2022-08-04,1003,2600,0,,false
2022-08-05,957,2600,0,,false
2022-08-06,705,2600,0,,false
2022-08-07,648,2600,0,,false
2022-08-08,992,2600,0,,false
2022-08-09,1015,2600,0,,false
2022-08-10,1004,2600,0,,false
2022-08-11,992,2600,0,,false
2022-08-12,946,2600,0,,false
2022-08-13,694,2600,0,,false
2022-08-14,638,2600,0,,false
2022-08-15,981,2600,0,,false
2022-08-16,1005,2600,0,,false
2022-08-17,993,2600,0,,false
2022-08-18,982,2600,0,,false
2022-08-19,936,2600,0,,false
2022-08-20,684,2600,0,,false
2022-08-21,628,2600,0,,false
2022-08-22,971,2600,0,,false
2022-08-23,995,2600,0,,false
2022-08-24,984,2600,0,,false
2022-08-25,972,2600,0,,false
2022-08-26,926,2600,0,,false
2022-08-27,675,2600,0,,false
2022-08-28,619,2600,0,,false
2022-08-29,962,2600,0,,false
2022-08-30,986,2600,0,,false
2022-08-31,975,2600,0,,false
2022-09-01,949,2600,0,,false
2022-09-02,903,2600,0,,false
2022-09-03,652,2600,0,,false
2022-09-04,596,2600,0,,false
2022-09-05,700,2600,0,Labor Day,false
2022-09-06,964,2600,0,,false
2022-09-07,953,2600,0,,false
2022-09-08,942,2600,0,,false
2022-09-09,896,2600,0,,false
2022-09-10,645,2600,0,,false
2022-09-11,590,2600,0,,false
2022-09-12,934,2600,0,,false
2022-09-13,958,2600,0,,false
2022-09-14,947,2600,0,,false
2022-09-15,937,2600,0,,false
2022-09-16,891,2600,0,,false
2022-09-17,641,2600,0,,false
2022-09-18,585,2600,0,,false
2022-09-19,930,2600,0,,false
2022-09-20,954,2600,0,,false
2022-09-21,944,2600,0,,false
2022-09-22,934,2600,0,,false
2022-09-23,888,2600,0,,false
2022-09-24,638,2600,0,,false
2022-09-25,583,2600,0,,false
2022-09-26,928,2600,0,,false
2022-09-27,953,2600,0,,false
2022-09-28,942,2600,0,,false
2022-09-29,932,2600,0,,false
2022-09-30,887,2600,0,,false
2022-10-01,658,2600,0,,false
2022-10-02,603,2600,0,,false
2022-10-03,948,2600,0,,false
2022-10-04,973,2600,0,,false
2022-10-05,963,2600,0,,false
2022-10-06,954,2600,0,,false
2022-10-07,909,2600,0,,false
2022-10-08,659,2600,0,,false
2022-10-09,605,2600,0,,false
2022-10-10,950,2600,0,,false
2022-10-11,976,2600,0,,false
2022-10-12,966,2600,0,,false
2022-10-13,957,2600,0,,false
2022-10-14,913,2600,0,,false
2022-10-15,663,2600,0,,false
2022-10-16,609,2600,0,,false
2022-10-17,955,2600,0,,false
2022-10-18,981,2600,0,,false
2022-10-19,971,2600,0,,false
2022-10-20,962,2600,0,,false
2022-10-21,918,2600,0,,false
2022-10-22,669,2600,0,,false
2022-10-23,615,2600,0,,false
2022-10-24,961,2600,0,,false
2022-10-25,987,2600,0,,false
2022-10-26,978,2600,0,,false
2022-10-27,970,2600,0,,false
2022-10-28,926,2600,0,,false
2022-10-29,677,2600,0,,false
2022-10-30,623,2600,0,,false
2022-10-31,970,2600,0,,false
2022-11-01,1046,2600,0,,false
2022-11-02,1037,2600,0,,false
2022-11-03,1029,2600,0,,false
2022-11-04,985,2600,0,,false
2022-11-05,736,2600,0,,false
2022-11-06,683,2600,0,,false
2022-11-07,1029,2600,0,,false
2022-11-08,1056,2600,0,,false
2022-11-09,1047,2600,0,,false
2022-11-10,1039,2600,0,,false
2022-11-11,995,2600,0,,false
2022-11-12,747,2600,0,,false
2022-11-13,694,2600,0,,false
2022-11-14,1040,2600,0,,false
2022-11-15,1067,2600,0,,false
2022-11-16,1058,2600,0,,false
2022-11-17,1050,2600,0,,false
2022-11-18,1007,2600,0,,false
2022-11-19,758,2600,0,,false
2022-11-20,705,2600,0,,false
2022-11-21,1052,2600,0,,false
2022-11-22,1078,2600,0,,false
2022-11-23,1070,2600,0,,false
2022-11-24,120,2600,0,Thanksgiving,false
2022-11-25,1019,2600,0,,false
2022-11-26,770,2600,0,,false
2022-11-27,717,2600,0,,false
2022-11-28,1064,2600,0,,false
2022-11-29,1090,2600,0,,false
2022-11-30,1082,2600,0,,false
2022-12-01,1104,2600,0,,false
2022-12-02,1061,2600,0,,false
2022-12-03,812,2600,0,,false
2022-12-04,759,2600,0,,false
2022-12-05,1106,2600,0,,false
2022-12-06,1132,2600,0,,false
2022-12-07,1124,2600,0,,false
2022-12-08,1116,2600,0,,false
2022-12-09,1072,2600,0,,false
2022-12-10,824,2600,0,,false
2022-12-11,771,2600,0,,false
2022-12-12,1117,2600,0,,false
2022-12-13,1144,2600,0,,false
2022-12-14,1135,2600,0,,false
2022-12-15,1127,2600,0,,false
2022-12-16,1084,2600,0,,false
2022-12-17,835,2600,0,,false
2022-12-18,782,2600,0,,false
2022-12-19,1128,2600,0,,false
2022-12-20,1155,2600,0,,false
2022-12-21,1146,2600,0,,false
2022-12-22,1138,2600,0,,false
2022-12-23,1094,2600,0,,false
2022-12-24,845,2600,0,,false
2022-12-25,0,2600,0,Christmas Day,true
2022-12-26,1138,2600,0,,false
2022-12-27,1164,2600,0,,false
2022-12-28,1156,2600,0,,false
2022-12-29,1147,2600,0,,false
2022-12-30,1103,2600,0,,false
2022-12-31,854,2600,0,,false
2023-01-01,0,2600,0,New Year's Day,true
2023-01-02,1072,2600,0,,false
2023-01-03,1098,2600,0,,false
2023-01-04,1089,2600,0,,false
2023-01-05,1080,2600,0,,false
2023-01-06,1037,2600,0,,false
2023-01-07,788,2600,0,,false
2023-01-08,734,2600,0,,false
2023-01-09,1080,2600,0,,false
2023-01-10,1105,2600,0,,false
2023-01-11,1096,2600,0,,false
2023-01-12,1087,2600,0,,false
2023-01-13,1043,2600,0,,false
2023-01-14,794,2600,0,,false
2023-01-15,740,2600,0,,false
2023-01-16,1086,2600,0,,false
2023-01-17,1111,2600,0,,false
2023-01-18,1102,2600,0,,false
2023-01-19,1093,2600,0,,false
2023-01-20,1048,2600,0,,false
2023-01-21,799,2600,0,,false
2023-01-22,745,2600,0,,false
2023-01-23,1090,2600,0,,false
2023-01-24,1116,2600,0,,false
2023-01-25,1106,2600,0,,false
2023-01-26,1097,2600,0,,false
2023-01-27,1052,2600,0,,false
2023-01-28,803,2600,0,,false
2023-01-29,748,2600,0,,false
2023-01-30,1094,2600,0,,false
2023-01-31,1119,2600,0,,false
2023-02-01,1115,2600,0,,false
2023-02-02,1105,2600,0,,false
2023-02-03,1060,2600,0,,false
2023-02-04,811,2600,0,,false
2023-02-05,756,2600,0,,false
2023-02-06,1101,2600,0,,false
2023-02-07,1126,2600,0,,false
2023-02-08,1117,2600,0,,false
2023-02-09,1107,2600,0,,false
2023-02-10,1062,2600,0,,false
2023-02-11,812,2600,0,,false
2023-02-12,757,2600,0,,false
2023-02-13,1103,2600,0,,false
2023-02-14,1128,2600,0,,false
2023-02-15,1118,2600,0,,false
2023-02-16,1108,2600,0,,false
2023-02-17,1063,2600,0,,false
2023-02-18,813,2600,0,,false
2023-02-19,758,2600,0,,false
2023-02-20,1103,2600,0,,false
2023-02-21,1128,2600,0,,false
2023-02-22,1118,2600,0,,false
2023-02-23,1108,2600,0,,false
2023-02-24,1063,2600,0,,false
2023-02-25,814,2600,0,,false
2023-02-26,759,2600,0,,false
2023-02-27,1104,2600,0,,false
2023-02-28,1129,2600,0,,false
2023-03-01,1139,2600,0,,false
2023-03-02,1129,2600,0,,false
2023-03-03,1084,2600,0,,false
2023-03-04,834,2600,0,,false
2023-03-05,778,2600,0,,false
2023-03-06,1123,2600,0,,false
2023-03-07,1148,2600,0,,false
2023-03-08,1138,2600,0,,false
2023-03-09,1128,2600,0,,false
2023-03-10,1083,2600,0,,false
2023-03-11,833,2600,0,,false
2023-03-12,778,2600,0,,false
2023-03-13,1123,2600,0,,false
2023-03-14,1148,2600,0,,false
2023-03-15,1138,2600,0,,false
2023-03-16,1128,2600,0,,false
2023-03-17,1083,2600,0,,false
2023-03-18,833,2600,0,,false
2023-03-19,778,2600,0,,false
2023-03-20,1123,2600,0,,false
2023-03-21,1148,2600,0,,false
2023-03-22,1138,2600,0,,false
2023-03-23,1128,2600,0,,false
2023-03-24,1083,2600,0,,false
2023-03-25,833,2600,0,,false
2023-03-26,779,2600,0,,false
2023-03-27,1124,2600,0,,false
2023-03-28,1149,2600,0,,false
2023-03-29,1139,2600,0,,false
2023-03-30,1129,2600,0,,false
2023-03-31,1084,2600,0,,false
2023-04-01,844,2600,0,,false
2023-04-02,789,2600,0,,false
2023-04-03,1134,2600,0,,false
2023-04-04,1159,2600,0,,false
2023-04-05,1149,2600,0,,false
2023-04-06,1139,2600,0,,false
2023-04-07,1095,2600,0,,false
2023-04-08,845,2600,0,,false
2023-04-09,790,2600,0,,false
2023-04-10,1135,2600,0,,false
2023-04-11,1160,2600,0,,false
2023-04-12,1150,2600,0,,false
2023-04-13,1140,2600,0,,false
2023-04-14,1096,2600,0,,false
2023-04-15,846,2600,0,,false
2023-04-16,791,2600,0,,false
2023-04-17,1136,2600,0,,false
2023-04-18,1161,2600,0,,false
2023-04-19,1152,2600,0,,false
2023-04-20,1142,2600,0,,false
2023-04-21,1097,2600,0,,false
2023-04-22,847,2600,0,,false
2023-04-23,792,2600,0,,false
2023-04-24,1138,2600,0,,false
2023-04-25,1163,2600,0,,false
2023-04-26,1153,2600,0,,false
2023-04-27,1143,2600,0,,false
2023-04-28,1098,2600,0,,false
2023-04-29,848,2600,0,,false
2023-04-30,794,2600,0,,false
2023-05-01,1154,2600,0,,false
2023-05-02,1179,2600,0,,false
2023-05-03,1169,2600,0,,false
2023-05-04,1159,2600,0,,false
2023-05-05,1115,2600,0,,false
2023-05-06,865,2600,0,,false
2023-05-07,810,2600,0,,false
2023-05-08,1155,2600,0,,false
2023-05-09,1180,2600,0,,false
2023-05-10,1170,2600,0,,false
2023-05-11,1160,2600,0,,false
2023-05-12,1116,2600,0,,false
2023-05-13,866,2600,0,,false
2023-05-14,811,2600,0,,false
2023-05-15,1156,2600,0,,false
2023-05-16,1181,2600,0,,false
2023-05-17,1171,2600,0,,false
2023-05-18,1161,2600,0,,false
2023-05-19,1116,2600,0,,false
2023-05-20,866,2600,0,,false
2023-05-21,811,2600,0,,false
2023-05-22,1156,2600,0,,false
2023-05-23,1181,2600,0,,false
2023-05-24,1171,2600,0,,false
2023-05-25,1161,2600,0,,false
2023-05-26,1116,2600,0,,false
2023-05-27,866,2600,0,,false
2023-05-28,811,2600,0,,false
2023-05-29,896,2600,0,Memorial Day,false
2023-05-30,1180,2600,0,,false
2023-05-31,1170,2600,0,,false
2023-06-01,1175,2600,0,,false
2023-06-02,1130,2600,0,,false
2023-06-03,880,2600,0,,false
2023-06-04,824,2600,0,,false
2023-06-05,1169,2600,0,,false
2023-06-06,1194,2600,0,,false
2023-06-07,1183,2600,0,,false
2023-06-08,1173,2600,0,,false
2023-06-09,1127,2600,0,,false
2023-06-10,877,2600,0,,false
2023-06-11,822,2600,0,,false
2023-06-12,1166,2600,0,,false
2023-06-13,1191,2600,0,,false
2023-06-14,1180,2600,0,,false
2023-06-15,1170,2600,0,,false
2023-06-16,1124,2600,0,,false
2023-06-17,873,2600,0,,false
2023-06-18,818,2600,0,,false
2023-06-19,1162,2600,0,,false
2023-06-20,1186,2600,0,,false
2023-06-21,1176,2600,0,,false
2023-06-22,1165,2600,0,,false
2023-06-23,1119,2600,0,,false
2023-06-24,868,2600,0,,false
2023-06-25,812,2600,0,,false
2023-06-26,1157,2600,0,,false
2023-06-27,1181,2600,0,,false
2023-06-28,1170,2600,0,,false
2023-06-29,1159,2600,0,,false
2023-06-30,1113,2600,0,,false
2023-07-01,852,2600,0,,false
2023-07-02,796,2600,0,,false
2023-07-03,1140,2600,0,,false
2023-07-04,180,2600,0,Independence Day,false
2023-07-05,1153,2600,0,,false
2023-07-06,1141,2600,0,,false
2023-07-07,1095,2600,0,,false
2023-07-08,844,2600,0,,false
2023-07-09,788,2600,0,,false
2023-07-10,1132,2600,0,,false
2023-07-11,1155,2600,0,,false
2023-07-12,1144,2600,0,,false
2023-07-13,1133,2600,0,,false
2023-07-14,1087,2600,0,,false
2023-07-15,835,2600,0,,false
2023-07-16,779,2600,0,,false
2023-07-17,1123,2600,0,,false
2023-07-18,1146,2600,0,,false
2023-07-19,1135,2600,0,,false
2023-07-20,1123,2600,0,,false
2023-07-21,1077,2600,0,,false
2023-07-22,826,2600,0,,false
2023-07-23,769,2600,0,,false
2023-07-24,1113,2600,0,,false
2023-07-25,1136,2600,0,,false
2023-07-26,1125,2600,0,,false
2023-07-27,1113,2600,0,,false
2023-07-28,1067,2600,0,,false
2023-07-29,815,2600,0,,false
2023-07-30,759,2600,0,,false
2023-07-31,1102,2600,0,,false
2023-08-01,1116,2600,0,,false
2023-08-02,1104,2600,0,,false
2023-08-03,1092,2600,0,,false
2023-08-04,1046,2600,0,,false
2023-08-05,794,2600,0,,false
2023-08-06,738,2600,0,,false
2023-08-07,1081,2600,0,,false
2023-08-08,1105,2600,0,,false
2023-08-09,1093,2600,0,,false
2023-08-10,1082,2600,0,,false
2023-08-11,1035,2600,0,,false
2023-08-12,784,2600,0,,false
2023-08-13,727,2600,0,,false
2023-08-14,1071,2600,0,,false
2023-08-15,1094,2600,0,,false
2023-08-16,1083,2600,0,,false
2023-08-17,1071,2600,0,,false
2023-08-18,1025,2600,0,,false
2023-08-19,773,2600,0,,false
2023-08-20,717,2600,0,,false
2023-08-21,1061,2600,0,,false
2023-08-22,1084,2600,0,,false
2023-08-23,1073,2600,0,,false
2023-08-24,1062,2600,0,,false
2023-08-25,1015,2600,0,,false
2023-08-26,764,2600,0,,false
2023-08-27,708,2600,0,,false
2023-08-28,1051,2600,0,,false
2023-08-29,1075,2600,0,,false
2023-08-30,1064,2600,0,,false
2023-08-31,1053,2600,0,,false
2023-09-01,992,2600,0,,false
2023-09-02,741,2600,0,,false
2023-09-03,685,2600,0,,false
2023-09-04,789,2600,0,Labor Day,false
2023-09-05,1053,2600,0,,false
2023-09-06,1042,2600,0,,false
2023-09-07,1031,2600,0,,false
2023-09-08,985,2600,0,,false
2023-09-09,734,2600,0,,false
2023-09-10,678,2600,0,,false
2023-09-11,1022,2600,0,,false
2023-09-12,1047,2600,0,,false
2023-09-13,1036,2600,0,,false
2023-09-14,1025,2600,0,,false
2023-09-15,980,2600,0,,false
2023-09-16,729,2600,0,,false
2023-09-17,674,2600,0,,false
2023-09-18,1018,2600,0,,false
2023-09-19,1043,2600,0,,false
2023-09-20,1032,2600,0,,false
2023-09-21,1022,2600,0,,false
2023-09-22,976,2600,0,,false
2023-09-23,726,2600,0,,false
2023-09-24,671,2600,0,,false
2023-09-25,1016,2600,0,,false
2023-09-26,1041,2600,0,,false
2023-09-27,1030,2600,0,,false
2023-09-28,1020,2600,0,,false
2023-09-29,975,2600,0,,false
2023-09-30,725,2600,0,,false
2023-10-01,690,2600,0,,false
2023-10-02,1036,2600,0,,false
2023-10-03,1061,2600,0,,false
2023-10-04,1051,2600,0,,false
2023-10-05,1041,2600,0,,false
2023-10-06,996,2600,0,,false
2023-10-07,747,2600,0,,false
2023-10-08,692,2600,0,,false
2023-10-09,1038,2600,0,,false
2023-10-10,1063,2600,0,,false
2023-10-11,1054,2600,0,,false
2023-10-12,1044,2600,0,,false
2023-10-13,1000,2600,0,,false
2023-10-14,750,2600,0,,false
2023-10-15,696,2600,0,,false
2023-10-16,1042,2600,0,,false
2023-10-17,1068,2600,0,,false
2023-10-18,1058,2600,0,,false
2023-10-19,1049,2600,0,,false
2023-10-20,1005,2600,0,,false
2023-10-21,756,2600,0,,false
2023-10-22,702,2600,0,,false
2023-10-23,1048,2600,0,,false
2023-10-24,1074,2600,0,,false
2023-10-25,1065,2600,0,,false
2023-10-26,1056,2600,0,,false
2023-10-27,1012,2600,0,,false
2023-10-28,764,2600,0,,false
2023-10-29,710,2600,0,,false
2023-10-30,1056,2600,0,,false
2023-10-31,1082,2600,0,,false
2023-11-01,1124,2600,0,,false
2023-11-02,1115,2600,0,,false
2023-11-03,1071,2600,0,,false
2023-11-04,823,2600,0,,false
2023-11-05,769,2600,0,,false
2023-11-06,1116,2600,0,,false
2023-11-07,1142,2600,0,,false
2023-11-08,1134,2600,0,,false
2023-11-09,1125,2600,0,,false
2023-11-10,1082,2600,0,,false
2023-11-11,833,2600,0,,false
2023-11-12,780,2600,0,,false
2023-11-13,1126,2600,0,,false
2023-11-14,1153,2600,0,,false
2023-11-15,1145,2600,0,,false
2023-11-16,1136,2600,0,,false
2023-11-17,1093,2600,0,,false
2023-11-18,845,2600,0,,false
2023-11-19,791,2600,0,,false
2023-11-20,1138,2600,0,,false
2023-11-21,1165,2600,0,,false
2023-11-22,1156,2600,0,,false
2023-11-23,120,2600,0,Thanksgiving,false
2023-11-24,1105,2600,0,,false
2023-11-25,856,2600,0,,false
2023-11-26,803,2600,0,,false
2023-11-27,1150,2600,0,,false
2023-11-28,1177,2600,0,,false
2023-11-29,1168,2600,0,,false
2023-11-30,1160,2600,0,,false
2023-12-01,1147,2600,0,,false
2023-12-02,898,2600,0,,false
2023-12-03,845,2600,0,,false
2023-12-04,1192,2600,0,,false
2023-12-05,1219,2600,0,,false
2023-12-06,1210,2600,0,,false
2023-12-07,1202,2600,0,,false
2023-12-08,1159,2600,0,,false
2023-12-09,910,2600,0,,false
2023-12-10,857,2600,0,,false
2023-12-11,1203,2600,0,,false
2023-12-12,1230,2600,0,,false
2023-12-13,1222,2600,0,,false
2023-12-14,1213,2600,0,,false
2023-12-15,1170,2600,0,,false
2023-12-16,921,2600,0,,false
2023-12-17,868,2600,0,,false
2023-12-18,1215,2600,0,,false
2023-12-19,1241,2600,0,,false
2023-12-20,1232,2600,0,,false
2023-12-21,1224,2600,0,,false
2023-12-22,1180,2600,0,,false
2023-12-23,932,2600,0,,false
2023-12-24,878,2600,0,,false
2023-12-25,0,2600,0,Christmas Day,true
2023-12-26,1251,2600,0,,false
2023-12-27,1242,2600,0,,false
2023-12-28,1234,2600,0,,false
2023-12-29,1190,2600,0,,false
2023-12-30,941,2600,0,,false
2023-12-31,887,2600,0,,false
2024-01-01,0,2600,0,New Year's Day,true
2024-01-02,1185,2600,0,,false
2024-01-03,1176,2600,0,,false
2024-01-04,1167,2600,0,,false
2024-01-05,1123,2600,0,,false
2024-01-06,874,2600,0,,false
2024-01-07,820,2600,0,,false
2024-01-08,1166,2600,0,,false
2024-01-09,1192,2600,0,,false
2024-01-10,1183,2600,0,,false
2024-01-11,1174,2600,0,,false
2024-01-12,1130,2600,0,,false
2024-01-13,881,2600,0,,false
2024-01-14,827,2600,0,,false
2024-01-15,1173,2600,0,,false
2024-01-16,1198,2600,0,,false
2024-01-17,1189,2600,0,,false
2024-01-18,1180,2600,0,,false
2024-01-19,1136,2600,0,,false
2024-01-20,886,2600,0,,false
2024-01-21,832,2600,0,,false
2024-01-22,1178,2600,0,,false
2024-01-23,1203,2600,0,,false
2024-01-24,1194,2600,0,,false
2024-01-25,1184,2600,0,,false
2024-01-26,1140,2600,0,,false
2024-01-27,890,2600,0,,false
2024-01-28,836,2600,0,,false
2024-01-29,1181,2600,0,,false
2024-01-30,1207,2600,0,,false
2024-01-31,1197,2600,0,,false
2024-02-01,1192,2600,0,,false
2024-02-02,1148,2600,0,,false
2024-02-03,898,2600,0,,false
2024-02-04,843,2600,0,,false
2024-02-05,1189,2600,0,,false
2024-02-06,1214,2600,0,,false
2024-02-07,1204,2600,0,,false
2024-02-08,1195,2600,0,,false
2024-02-09,1150,2600,0,,false
2024-02-10,900,2600,0,,false
2024-02-11,845,2600,0,,false
2024-02-12,1190,2600,0,,false
2024-02-13,1215,2600,0,,false
2024-02-14,1206,2600,0,,false
2024-02-15,1196,2600,0,,false
2024-02-16,1151,2600,0,,false
2024-02-17,901,2600,0,,false
2024-02-18,846,2600,0,,false
2024-02-19,1191,2600,0,,false
2024-02-20,1216,2600,0,,false
2024-02-21,1206,2600,0,,false
2024-02-22,1196,2600,0,,false
2024-02-23,1151,2600,0,,false
2024-02-24,901,2600,0,,false
2024-02-25,846,2600,0,,false
2024-02-26,1191,2600,0,,false
2024-02-27,1216,2600,0,,false
